[2024-12-08 19:28:48] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 19:28:48] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 19:28:48] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 19:28:48] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 19:28:48] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 19:28:48] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 19:28:48] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/
[2024-12-08 19:28:48] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f3790ccb3-6VDfiQ.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:28:57] [class-ss-page.php:119] Checking Content Identical:d398733c6df568ac0203cf4e782c1791d1d39dcb===. Value: FALSE
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2024-12-08 19:28:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 636
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f3790f616-ywhqBU.tmp
[2024-12-08 19:28:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css?simply_static_page=68671
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css?simply_static_page=68671
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f3790f616-ywhqBU.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:28:57] [class-ss-page.php:119] Checking Content Identical:da7117071766c796e6d0ae90455a097e7a310f0f===. Value: FALSE
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2024-12-08 19:28:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 636
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37911cbe-D5O5zW.tmp
[2024-12-08 19:28:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css?simply_static_page=68672
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css?simply_static_page=68672
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:103] Filesize: 353 bytes
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37911cbe-D5O5zW.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:28:57] [class-ss-page.php:119] Checking Content Identical:9de5c301daf676c37cc64fb528e17ca2fd6f7908===. Value: FALSE
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-12-08 19:28:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 636
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f3791450d-g8Gw48.tmp
[2024-12-08 19:28:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css?simply_static_page=68673
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css?simply_static_page=68673
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:103] Filesize: 411 bytes
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f3791450d-g8Gw48.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:28:57] [class-ss-page.php:119] Checking Content Identical:18d83c65357c154e818edbd2b486b90c3fb3edde===. Value: FALSE
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-12-08 19:28:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 636
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37916f1b-felfcK.tmp
[2024-12-08 19:28:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?simply_static_page=68674
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?simply_static_page=68674
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:103] Filesize: 146 bytes
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37916f1b-felfcK.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:28:57] [class-ss-page.php:119] Checking Content Identical:cac15fdcefc0f1912a6c56d1a46d6570182f3be1===. Value: FALSE
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2024-12-08 19:28:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 636
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f3791947c-4ix1Hb.tmp
[2024-12-08 19:28:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css?simply_static_page=68675
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css?simply_static_page=68675
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:103] Filesize: 246 bytes
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f3791947c-4ix1Hb.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:28:57] [class-ss-page.php:119] Checking Content Identical:7f77c53b4d18ec330583d40ee1b03062030a1a0e===. Value: FALSE
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2024-12-08 19:28:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 636
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f3791bb58-rcn5Lk.tmp
[2024-12-08 19:28:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css?simply_static_page=68676
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css?simply_static_page=68676
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:103] Filesize: 192 bytes
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f3791bb58-rcn5Lk.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:28:57] [class-ss-page.php:119] Checking Content Identical:1a227da83e3acf9f3eb7b0f76b5c9ee9b82e3bce===. Value: FALSE
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css
[2024-12-08 19:28:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 636
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f3791e105-qP4v44.tmp
[2024-12-08 19:28:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css?simply_static_page=68677
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css?simply_static_page=68677
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:103] Filesize: 568 bytes
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f3791e105-qP4v44.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:28:57] [class-ss-page.php:119] Checking Content Identical:825625676d3daa8eb845fd217b99e76bb2c0d6b0===. Value: FALSE
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2024-12-08 19:28:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 636
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37920a5d-s16ySi.tmp
[2024-12-08 19:28:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css?simply_static_page=68678
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css?simply_static_page=68678
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:103] Filesize: 357 bytes
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37920a5d-s16ySi.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:28:57] [class-ss-page.php:119] Checking Content Identical:4836e28feca73f643e4843687e9f646119eca697===. Value: FALSE
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2024-12-08 19:28:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 636
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37923844-1i5VGg.tmp
[2024-12-08 19:28:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css?simply_static_page=68679
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css?simply_static_page=68679
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:103] Filesize: 244 bytes
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37923844-1i5VGg.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:28:57] [class-ss-page.php:119] Checking Content Identical:abc251343f85dd43124f048b2980a988aa3bdf7f===. Value: FALSE
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css
[2024-12-08 19:28:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 636
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f379456d2-JqRxMx.tmp
[2024-12-08 19:28:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css?simply_static_page=68680
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css?simply_static_page=68680
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:103] Filesize: 208 bytes
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f379456d2-JqRxMx.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:28:57] [class-ss-page.php:119] Checking Content Identical:bcacf78c3c86ae4f8cf95248b5859070327aa5e6===. Value: FALSE
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css
[2024-12-08 19:28:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 636
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f379491c2-BDxQda.tmp
[2024-12-08 19:28:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css?simply_static_page=68681
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css?simply_static_page=68681
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:103] Filesize: 218 bytes
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f379491c2-BDxQda.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:28:57] [class-ss-page.php:119] Checking Content Identical:982249600cc15da0bcb603849eb5d124341ddc46===. Value: FALSE
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2024-12-08 19:28:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 636
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f3794c745-CDiWbU.tmp
[2024-12-08 19:28:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css?simply_static_page=68682
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css?simply_static_page=68682
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:103] Filesize: 252 bytes
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f3794c745-CDiWbU.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:28:57] [class-ss-page.php:119] Checking Content Identical:0ec0b263cb0098277016da19c7dd97e06bb0dfb4===. Value: FALSE
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2024-12-08 19:28:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 636
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f3794fad5-Oq6O5r.tmp
[2024-12-08 19:28:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css?simply_static_page=68683
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css?simply_static_page=68683
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:103] Filesize: 592 bytes
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f3794fad5-Oq6O5r.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:28:57] [class-ss-page.php:119] Checking Content Identical:385e849b5f25dcbef7819d33432a5b9f9324cd49===. Value: FALSE
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css
[2024-12-08 19:28:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 636
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37952b97-dDIBZU.tmp
[2024-12-08 19:28:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css?simply_static_page=68684
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css?simply_static_page=68684
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:103] Filesize: 637 bytes
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css
