[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-09 12:12:12] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-09 12:12:13] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/
[2024-12-09 12:12:13] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css
[2024-12-09 12:12:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 636
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756dea5c7e03-H78ky3.tmp
[2024-12-09 12:12:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css?simply_static_page=70332
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css?simply_static_page=70332
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:103] Filesize: 544 bytes
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756dea5c7e03-H78ky3.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:21] [class-ss-page.php:119] Checking Content Identical:df04d31d5f7061fe740d25a3ff05bb35fcbdaaa4===. Value: FALSE
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2024-12-09 12:12:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 636
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756dea5cb380-vpGnv5.tmp
[2024-12-09 12:12:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css?simply_static_page=70333
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css?simply_static_page=70333
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:103] Filesize: 145 bytes
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756dea5cb380-vpGnv5.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:21] [class-ss-page.php:119] Checking Content Identical:52405cbe2044f0a1c81ebc93b3648434b633addf===. Value: FALSE
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2024-12-09 12:12:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 636
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756dea5ce1ac-HhRzk5.tmp
[2024-12-09 12:12:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css?simply_static_page=70334
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css?simply_static_page=70334
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:103] Filesize: 107 bytes
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756dea5ce1ac-HhRzk5.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:21] [class-ss-page.php:119] Checking Content Identical:adb8924cc1bbba85777bd54c1338188624b7c911===. Value: FALSE
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2024-12-09 12:12:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 636
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756dea5d3b9f-9ahoIf.tmp
[2024-12-09 12:12:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css?simply_static_page=70335
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css?simply_static_page=70335
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:103] Filesize: 217 bytes
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756dea5d3b9f-9ahoIf.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:21] [class-ss-page.php:119] Checking Content Identical:b8d43bf2e1e06d43d91633761747d5f00874dc12===. Value: FALSE
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2024-12-09 12:12:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 636
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756dea5d7a9e-dWzCr6.tmp
[2024-12-09 12:12:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css?simply_static_page=70336
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css?simply_static_page=70336
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:103] Filesize: 358 bytes
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756dea5d7a9e-dWzCr6.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:21] [class-ss-page.php:119] Checking Content Identical:2f497c34ef82731df3cd8e9f4ad97046faa4e881===. Value: FALSE
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2024-12-09 12:12:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 636
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756dea5da6c2-tKzlCe.tmp
[2024-12-09 12:12:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css?simply_static_page=70337
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css?simply_static_page=70337
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:103] Filesize: 259 bytes
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756dea5da6c2-tKzlCe.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:21] [class-ss-page.php:119] Checking Content Identical:4321b6b8da55edf445b78a916e52920d773b27ec===. Value: FALSE
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2024-12-09 12:12:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 636
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756dea5ddd9a-F35jUL.tmp
[2024-12-09 12:12:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css?simply_static_page=70338
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css?simply_static_page=70338
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:103] Filesize: 206 bytes
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756dea5ddd9a-F35jUL.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:21] [class-ss-page.php:119] Checking Content Identical:d7af9caeef75433a037b598ae10ee97f187e70d4===. Value: FALSE
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2024-12-09 12:12:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 636
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756dea5e189e-yMQH4H.tmp
[2024-12-09 12:12:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css?simply_static_page=70339
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css?simply_static_page=70339
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:103] Filesize: 355 bytes
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756dea5e189e-yMQH4H.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:21] [class-ss-page.php:119] Checking Content Identical:9ab20e323d09738b7d3c6f44607f4d2cd7f699ba===. Value: FALSE
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2024-12-09 12:12:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 636
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756dea5e5079-Huvm9u.tmp
[2024-12-09 12:12:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css?simply_static_page=70340
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css?simply_static_page=70340
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:103] Filesize: 255 bytes
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756dea5e5079-Huvm9u.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:21] [class-ss-page.php:119] Checking Content Identical:8b06bf703a96800272c51e987a6b23d788db718f===. Value: FALSE
[2024-12-09 12:12:21] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 150 of 636 pages/files
[2024-12-09 12:12:21] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-09 12:12:21] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-09 12:12:21] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:69] Total pages: 636; Pages remaining: 436
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-12-09 12:12:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 636
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756dea5ea569-pk6aeI.tmp
[2024-12-09 12:12:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css?simply_static_page=70341
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css?simply_static_page=70341
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:103] Filesize: 117 bytes
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756dea5ea569-pk6aeI.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:21] [class-ss-page.php:119] Checking Content Identical:ad49db355d9c441dbc45f2681d34e3898f044c6d===. Value: FALSE
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2024-12-09 12:12:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 636
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756dea5eeb64-FPSaMR.tmp
[2024-12-09 12:12:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css?simply_static_page=70342
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css?simply_static_page=70342
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756dea5eeb64-FPSaMR.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:21] [class-ss-page.php:119] Checking Content Identical:1af4649ba360ecbfa6e74c2137cb7930b0836fc0===. Value: FALSE
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2024-12-09 12:12:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 636
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756dea5f2935-CEMfLJ.tmp
[2024-12-09 12:12:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css?simply_static_page=70343
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css?simply_static_page=70343
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:103] Filesize: 239 bytes
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2024-12-09 12:12:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756dea5f2935-CEMfLJ.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2024-12-09 12:12:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:22] [class-ss-page.php:119] Checking Content Identical:d1c62cd630b495a3e6132cdb51cc3efc2f7c40f5===. Value: FALSE
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-12-09 12:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 636
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756dea601c54-5zoLgC.tmp
[2024-12-09 12:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=70344
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=70344
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:103] Filesize: 389 bytes
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756dea601c54-5zoLgC.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:22] [class-ss-page.php:119] Checking Content Identical:41ef4f72f2d6b434f52a5933d7784e3380ec519c===. Value: FALSE
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2024-12-09 12:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 636
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756dea60615b-hfHEaP.tmp
[2024-12-09 12:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css?simply_static_page=70345
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css?simply_static_page=70345
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:103] Filesize: 229 bytes
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
