[2024-12-08 19:17:19] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 19:17:19] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 19:17:19] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 19:17:20] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 19:17:20] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 19:17:20] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 19:17:20] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/
[2024-12-08 19:17:20] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 19:17:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css?simply_static_page=67801
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css?simply_static_page=67801
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:103] Filesize: 191 bytes
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0c8d560e-vJeVsq.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:28] [class-ss-page.php:119] Checking Content Identical:239d4fc2d09a922f35deb604bf6a6d5d24c814ec===. Value: FALSE
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css
[2024-12-08 19:17:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 636
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0c8d8096-u2q6oU.tmp
[2024-12-08 19:17:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css?simply_static_page=67802
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css?simply_static_page=67802
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:103] Filesize: 602 bytes
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0c8d8096-u2q6oU.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:28] [class-ss-page.php:119] Checking Content Identical:1a9fa312bfcf12e1fbbe132dc805e37e0fbd4f68===. Value: FALSE
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2024-12-08 19:17:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 636
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0c8dad1d-0WtJnB.tmp
[2024-12-08 19:17:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css?simply_static_page=67803
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css?simply_static_page=67803
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:103] Filesize: 106 bytes
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0c8dad1d-0WtJnB.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:28] [class-ss-page.php:119] Checking Content Identical:47eaf7b16cc7a2b5d729cdfcc7b38042e02d43b3===. Value: FALSE
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2024-12-08 19:17:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 636
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0c8dd4f2-07eINL.tmp
[2024-12-08 19:17:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?simply_static_page=67804
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?simply_static_page=67804
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:103] Filesize: 77 bytes
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0c8dd4f2-07eINL.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:28] [class-ss-page.php:119] Checking Content Identical:6a547c9bbab84d6cdba37f24c9926065ef76abc3===. Value: FALSE
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css
[2024-12-08 19:17:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 636
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0c8e034b-olkjTL.tmp
[2024-12-08 19:17:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css?simply_static_page=67805
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css?simply_static_page=67805
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:103] Filesize: 220 bytes
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0c8e034b-olkjTL.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:28] [class-ss-page.php:119] Checking Content Identical:059c5922786a2bcd6c4de27cdf4f4420bea7ca8e===. Value: FALSE
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css
[2024-12-08 19:17:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 636
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0c8e2d55-nefCXI.tmp
[2024-12-08 19:17:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css?simply_static_page=67806
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css?simply_static_page=67806
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:103] Filesize: 278 bytes
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0c8e2d55-nefCXI.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:28] [class-ss-page.php:119] Checking Content Identical:26282eb881da456455354dcfae2a0226012c68c6===. Value: FALSE
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2024-12-08 19:17:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 636
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0c8e5427-UZrxpO.tmp
[2024-12-08 19:17:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css?simply_static_page=67807
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css?simply_static_page=67807
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0c8e5427-UZrxpO.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:28] [class-ss-page.php:119] Checking Content Identical:8cf0a16973a7dcbe8c3fe94b4b8d36a57fa2f78c===. Value: FALSE
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2024-12-08 19:17:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 636
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0c8e7e4f-wzAxtL.tmp
[2024-12-08 19:17:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css?simply_static_page=67808
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css?simply_static_page=67808
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:103] Filesize: 349 bytes
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0c8e7e4f-wzAxtL.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:28] [class-ss-page.php:119] Checking Content Identical:b33f41ce8735f667a40fa2d81c50a2bb10054b65===. Value: FALSE
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css
[2024-12-08 19:17:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 636
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0c8ea61f-JGsBS3.tmp
[2024-12-08 19:17:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css?simply_static_page=67809
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css?simply_static_page=67809
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:103] Filesize: 544 bytes
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0c8ea61f-JGsBS3.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:28] [class-ss-page.php:119] Checking Content Identical:df04d31d5f7061fe740d25a3ff05bb35fcbdaaa4===. Value: FALSE
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2024-12-08 19:17:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 636
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0c8ece97-t7ccEm.tmp
[2024-12-08 19:17:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css?simply_static_page=67810
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css?simply_static_page=67810
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:103] Filesize: 145 bytes
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0c8ece97-t7ccEm.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:28] [class-ss-page.php:119] Checking Content Identical:52405cbe2044f0a1c81ebc93b3648434b633addf===. Value: FALSE
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2024-12-08 19:17:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 636
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0c8ef6fd-dQdcXD.tmp
[2024-12-08 19:17:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css?simply_static_page=67811
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css?simply_static_page=67811
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:103] Filesize: 107 bytes
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0c8ef6fd-dQdcXD.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:28] [class-ss-page.php:119] Checking Content Identical:adb8924cc1bbba85777bd54c1338188624b7c911===. Value: FALSE
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2024-12-08 19:17:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 636
[2024-12-08 19:17:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0c8f2e07-2Pmfee.tmp
[2024-12-08 19:17:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css?simply_static_page=67812
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css?simply_static_page=67812
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:103] Filesize: 217 bytes
[2024-12-08 19:17:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0c8f2e07-2Pmfee.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:29] [class-ss-page.php:119] Checking Content Identical:b8d43bf2e1e06d43d91633761747d5f00874dc12===. Value: FALSE
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2024-12-08 19:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 636
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0c902a01-yPCAcC.tmp
[2024-12-08 19:17:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css?simply_static_page=67813
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css?simply_static_page=67813
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:103] Filesize: 358 bytes
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0c902a01-yPCAcC.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:29] [class-ss-page.php:119] Checking Content Identical:2f497c34ef82731df3cd8e9f4ad97046faa4e881===. Value: FALSE
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2024-12-08 19:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 636
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0c905dea-MXnRpl.tmp
[2024-12-08 19:17:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css?simply_static_page=67814
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css?simply_static_page=67814
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:103] Filesize: 259 bytes
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0c905dea-MXnRpl.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:29] [class-ss-page.php:119] Checking Content Identical:4321b6b8da55edf445b78a916e52920d773b27ec===. Value: FALSE
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
