[2024-11-21 12:01:02] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/autoload_namespaces.php
[2024-11-21 12:01:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 924
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/autoload_namespaces.php
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/LICENSE
[2024-11-21 12:01:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 924
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f21049c941-1UpKEU.tmp
[2024-11-21 12:01:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/LICENSE?simply_static_page=44
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/LICENSE?simply_static_page=44
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:103] Filesize: 1070 bytes
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/composer/LICENSE
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f21049c941-1UpKEU.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/plugins/simply-static/vendor/composer/LICENSE
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:08] [class-ss-page.php:119] Checking Content Identical:38e062192cc23823bb2a279cb28c8a176d439b3b===. Value: FALSE
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/ClassLoader.php
[2024-11-21 12:01:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 924
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/ClassLoader.php
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/autoload_psr4.php
[2024-11-21 12:01:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 924
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/autoload_psr4.php
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/autoload_classmap.php
[2024-11-21 12:01:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 924
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/autoload_classmap.php
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/platform_check.php
[2024-11-21 12:01:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 924
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/platform_check.php
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/autoload_static.php
[2024-11-21 12:01:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 924
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/autoload_static.php
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/autoload_real.php
[2024-11-21 12:01:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 924
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/autoload_real.php
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:08] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 0 of 924 pages/files
[2024-11-21 12:01:08] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-21 12:01:08] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-21 12:01:08] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:69] Total pages: 933; Pages remaining: 883
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/installed.json
[2024-11-21 12:01:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 933
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f2104a3c5d-5JfAqy.tmp
[2024-11-21 12:01:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/installed.json?simply_static_page=51
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/installed.json?simply_static_page=51
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:103] Filesize: 31676 bytes
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/composer/installed.json
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f2104a3c5d-5JfAqy.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/plugins/simply-static/vendor/composer/installed.json
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:08] [class-ss-page.php:119] Checking Content Identical:70e68606f5c392c291ea99ca04a9363a43eb4c78===. Value: FALSE
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/autoload_files.php
[2024-11-21 12:01:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 933
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/autoload_files.php
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/InstalledVersions.php
[2024-11-21 12:01:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 933
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/InstalledVersions.php
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/installed.php
[2024-11-21 12:01:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 933
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/composer/installed.php
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/LICENSE
[2024-11-21 12:01:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 933
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f2104a7d9c-2HgGBe.tmp
[2024-11-21 12:01:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/LICENSE?simply_static_page=55
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/LICENSE?simply_static_page=55
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:103] Filesize: 1067 bytes
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/simple_html_dom/LICENSE
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f2104a7d9c-2HgGBe.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/LICENSE
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:08] [class-ss-page.php:119] Checking Content Identical:0fe9379fe01cd1deeed3046c4032f1c1be8aa594===. Value: FALSE
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/CHANGELOG
[2024-11-21 12:01:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 933
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f2104a9c93-1fMFAe.tmp
[2024-11-21 12:01:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/CHANGELOG?simply_static_page=56
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/CHANGELOG?simply_static_page=56
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:103] Filesize: 9300 bytes
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/simple_html_dom/CHANGELOG
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f2104a9c93-1fMFAe.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/CHANGELOG
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:08] [class-ss-page.php:119] Checking Content Identical:3c59c8126382c0731c28cc370cfdaeb7c809a4c2===. Value: FALSE
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/README_API.md
[2024-11-21 12:01:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 933
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f2104ac441-ooi9iK.tmp
[2024-11-21 12:01:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/README_API.md?simply_static_page=57
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/README_API.md?simply_static_page=57
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:103] Filesize: 22340 bytes
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/simple_html_dom/README_API.md
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f2104ac441-ooi9iK.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/README_API.md
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:08] [class-ss-page.php:119] Checking Content Identical:01d676abc7b1a72616f0a10328defa9183f65ded===. Value: FALSE
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/README.md
[2024-11-21 12:01:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 933
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f2104af030-91gn0I.tmp
[2024-11-21 12:01:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/README.md?simply_static_page=58
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/README.md?simply_static_page=58
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:103] Filesize: 4456 bytes
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/simple_html_dom/README.md
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f2104af030-91gn0I.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/README.md
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:08] [class-ss-page.php:119] Checking Content Identical:a9963fdbca27fab501e8aecf2d1a9c75846aaf9b===. Value: FALSE
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/.github/FUNDING.yml
[2024-11-21 12:01:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 933
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f2104b1bd4-obqAPy.tmp
[2024-11-21 12:01:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/.github/FUNDING.yml?simply_static_page=59
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/.github/FUNDING.yml?simply_static_page=59
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:103] Filesize: 54491 bytes
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f2104ce81d-Me7nwq.tmp
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/.github/FUNDING.yml
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:103] Filesize: 54491 bytes
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/.github/workflows/ci.yml
[2024-11-21 12:01:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 933
[2024-11-21 12:01:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f2104ebd83-cAw1eN.tmp
[2024-11-21 12:01:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/.github/workflows/ci.yml?simply_static_page=60
[2024-11-21 12:01:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/.github/workflows/ci.yml?simply_static_page=60
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:103] Filesize: 54491 bytes
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f210515e5b-K2SG0y.tmp
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/.github/workflows/ci.yml
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:103] Filesize: 54491 bytes
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/.github/ISSUE_TEMPLATE.md
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f210538c3b-mrWtBt.tmp
[2024-11-21 12:01:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/.github/ISSUE_TEMPLATE.md?simply_static_page=61
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/.github/ISSUE_TEMPLATE.md?simply_static_page=61
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:103] Filesize: 54491 bytes
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f21055896e-S0HK3q.tmp
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/.github/ISSUE_TEMPLATE.md
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:103] Filesize: 54491 bytes
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/.github/CONTRIBUTING.md
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f210576f17-SitJaz.tmp
[2024-11-21 12:01:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/.github/CONTRIBUTING.md?simply_static_page=62
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/.github/CONTRIBUTING.md?simply_static_page=62
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:103] Filesize: 54491 bytes
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f210593d54-oohKXE.tmp
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/.github/CONTRIBUTING.md
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:103] Filesize: 54491 bytes
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/build/docs/api.md
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f2105b0d36-wZHZAK.tmp
[2024-11-21 12:01:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/build/docs/api.md?simply_static_page=63
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/build/docs/api.md?simply_static_page=63
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:103] Filesize: 513 bytes
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/simple_html_dom/build/docs/api.md
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f2105b0d36-wZHZAK.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/build/docs/api.md
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:09] [class-ss-page.php:119] Checking Content Identical:4e772f589a422eedc2a7eca0fe3b629918748f69===. Value: FALSE
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/build/generate_docs.php
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/build/generate_docs.php
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/build/composer.json
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f2105b3cd9-hFCrfQ.tmp
[2024-11-21 12:01:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/build/composer.json?simply_static_page=65
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/build/composer.json?simply_static_page=65
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:103] Filesize: 72 bytes
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
