[2024-12-08 17:53:15] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 17:53:15] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 17:53:15] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 17:53:15] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 17:53:15] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 17:53:15] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 17:53:15] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/
[2024-12-08 17:53:15] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:23] [class-ss-page.php:119] Checking Content Identical:20dafa790f0dcf626da53e8e11470f7bb6838d77===. Value: FALSE
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2024-12-08 17:53:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 636
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd13098ab-FCYXYM.tmp
[2024-12-08 17:53:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css?simply_static_page=65210
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css?simply_static_page=65210
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:103] Filesize: 273 bytes
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd13098ab-FCYXYM.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:23] [class-ss-page.php:119] Checking Content Identical:8b322284b9107df2b2155203bf05a1db54ab8246===. Value: FALSE
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css
[2024-12-08 17:53:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 636
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd130c845-8DOPO1.tmp
[2024-12-08 17:53:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css?simply_static_page=65211
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css?simply_static_page=65211
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:103] Filesize: 262 bytes
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd130c845-8DOPO1.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:23] [class-ss-page.php:119] Checking Content Identical:866924292c7de26caba765a1dca28dff940cc29c===. Value: FALSE
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2024-12-08 17:53:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 636
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd130f54b-Wf32HP.tmp
[2024-12-08 17:53:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css?simply_static_page=65212
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css?simply_static_page=65212
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:103] Filesize: 184 bytes
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd130f54b-Wf32HP.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:23] [class-ss-page.php:119] Checking Content Identical:e001cef697cb1ccbae9bcd390e086748aff762a9===. Value: FALSE
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2024-12-08 17:53:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 636
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd1311bf2-PSaulB.tmp
[2024-12-08 17:53:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css?simply_static_page=65213
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css?simply_static_page=65213
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:103] Filesize: 338 bytes
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd1311bf2-PSaulB.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:23] [class-ss-page.php:119] Checking Content Identical:87a43c90d9eaf84aa3ecfeee5e6717453dd1867e===. Value: FALSE
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css
[2024-12-08 17:53:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 636
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd1314479-FwCnCp.tmp
[2024-12-08 17:53:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css?simply_static_page=65214
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css?simply_static_page=65214
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:103] Filesize: 620 bytes
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd1314479-FwCnCp.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:23] [class-ss-page.php:119] Checking Content Identical:de0499a5bbbeedcd2175caa3b726fd27a6cd3664===. Value: FALSE
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2024-12-08 17:53:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 636
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd131771c-8cc9I4.tmp
[2024-12-08 17:53:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?simply_static_page=65215
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?simply_static_page=65215
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:103] Filesize: 137 bytes
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd131771c-8cc9I4.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:23] [class-ss-page.php:119] Checking Content Identical:bfe7febf218c5771d7834502effe8eb739dccffa===. Value: FALSE
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2024-12-08 17:53:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 636
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd131a431-18Awe8.tmp
[2024-12-08 17:53:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css?simply_static_page=65216
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css?simply_static_page=65216
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:103] Filesize: 212 bytes
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd131a431-18Awe8.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:23] [class-ss-page.php:119] Checking Content Identical:0d2c7bfec4ff7fd019354d3d1e8cbd34a865f4bd===. Value: FALSE
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2024-12-08 17:53:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 636
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd131d2f6-2sICko.tmp
[2024-12-08 17:53:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?simply_static_page=65217
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?simply_static_page=65217
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:103] Filesize: 139 bytes
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd131d2f6-2sICko.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:23] [class-ss-page.php:119] Checking Content Identical:429ec7db5d25b8312bd88150c638293b1b3fd309===. Value: FALSE
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2024-12-08 17:53:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 636
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd132116d-1E01r4.tmp
[2024-12-08 17:53:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css?simply_static_page=65218
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css?simply_static_page=65218
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:103] Filesize: 493 bytes
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd132116d-1E01r4.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:23] [class-ss-page.php:119] Checking Content Identical:0cc600529da770aee800b9d1e1f21006707806c2===. Value: FALSE
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2024-12-08 17:53:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 636
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd13248aa-gZSbkw.tmp
[2024-12-08 17:53:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css?simply_static_page=65219
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css?simply_static_page=65219
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:103] Filesize: 351 bytes
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd13248aa-gZSbkw.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:23] [class-ss-page.php:119] Checking Content Identical:78dabd08731f2fc9990e23e85636c127baadb9d0===. Value: FALSE
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2024-12-08 17:53:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 636
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd1327fa4-bojGDg.tmp
[2024-12-08 17:53:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css?simply_static_page=65220
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css?simply_static_page=65220
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:103] Filesize: 262 bytes
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd1327fa4-bojGDg.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:23] [class-ss-page.php:119] Checking Content Identical:16f456a48527457bc83d690e7ad91dd1f6ebdf37===. Value: FALSE
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2024-12-08 17:53:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 636
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd132bcff-ilFVFi.tmp
[2024-12-08 17:53:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css?simply_static_page=65221
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css?simply_static_page=65221
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:103] Filesize: 277 bytes
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd132bcff-ilFVFi.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:23] [class-ss-page.php:119] Checking Content Identical:e31952fa57c6198bddcfd20384a61fd379e7b487===. Value: FALSE
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2024-12-08 17:53:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 636
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd132ef38-6NSuAu.tmp
[2024-12-08 17:53:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css?simply_static_page=65222
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css?simply_static_page=65222
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:103] Filesize: 648 bytes
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd132ef38-6NSuAu.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:23] [class-ss-page.php:119] Checking Content Identical:04dda2823f453543d933e765b01bd0bcf5676ed2===. Value: FALSE
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2024-12-08 17:53:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 636
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd1331eb4-aABEGo.tmp
[2024-12-08 17:53:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css?simply_static_page=65223
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css?simply_static_page=65223
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:103] Filesize: 463 bytes
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd1331eb4-aABEGo.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
