[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 14:32:17] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 14:32:17] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/
[2024-12-08 14:32:17] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adf7b8d95-lOwSvC.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:23] [class-ss-page.php:119] Checking Content Identical:8d2ae26171e965e2d37ad0d1843c4c43fe0a8e2a===. Value: FALSE
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-12-08 14:32:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 607
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adf7bc634-wSNvO1.tmp
[2024-12-08 14:32:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=63701
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=63701
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:103] Filesize: 727 bytes
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adf7bc634-wSNvO1.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:23] [class-ss-page.php:119] Checking Content Identical:7345cd3defb32fd371c531e69b53e92f8e946a77===. Value: FALSE
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-12-08 14:32:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 607
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adf7c0705-fW7bBd.tmp
[2024-12-08 14:32:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=63702
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=63702
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:103] Filesize: 732 bytes
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adf7c0705-fW7bBd.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:23] [class-ss-page.php:119] Checking Content Identical:563c86d5cc260db1ea270c8211e0f0cb203e6a5e===. Value: FALSE
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-12-08 14:32:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 607
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adf7c3ebf-W5c7Td.tmp
[2024-12-08 14:32:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=63703
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=63703
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:103] Filesize: 734 bytes
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adf7c3ebf-W5c7Td.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:23] [class-ss-page.php:119] Checking Content Identical:4fc509eac693979485e1508494991598b3a98d08===. Value: FALSE
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-12-08 14:32:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 607
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adf7c7e68-yNy8s4.tmp
[2024-12-08 14:32:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=63704
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=63704
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:103] Filesize: 59344 bytes
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adf7c7e68-yNy8s4.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:159] Adding 15 URLs to the queue
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:23] [class-ss-page.php:119] Checking Content Identical:a4e27e667cd7cca35f1a647e768ce38a26f6acd1===. Value: FALSE
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-12-08 14:32:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 607
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adf7cde8d-DrsCmA.tmp
[2024-12-08 14:32:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=63705
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=63705
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:103] Filesize: 6359 bytes
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adf7cde8d-DrsCmA.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:23] [class-ss-page.php:119] Checking Content Identical:e0c5a2beacac5bce8742eda5af49cbcd9f53b9a7===. Value: FALSE
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-12-08 14:32:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 607
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adf7d141c-U0ztbC.tmp
[2024-12-08 14:32:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=63706
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=63706
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:103] Filesize: 26702 bytes
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adf7d141c-U0ztbC.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:23] [class-ss-page.php:119] Checking Content Identical:f22de0af271eba636a022c873c94fbcd81b4c89a===. Value: FALSE
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-12-08 14:32:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 607
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adf7d46c6-qL1nkS.tmp
[2024-12-08 14:32:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=63707
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=63707
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:103] Filesize: 58071 bytes
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adf7d46c6-qL1nkS.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:23] [class-ss-page.php:119] Checking Content Identical:a1869e155e92fa178b9c3ae6dff787df57f195c6===. Value: FALSE
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-12-08 14:32:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 607
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adf7d8a4e-Q1XF8j.tmp
[2024-12-08 14:32:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=63708
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=63708
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:103] Filesize: 8077 bytes
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adf7d8a4e-Q1XF8j.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:23] [class-ss-page.php:119] Checking Content Identical:8f4703f04eec9e4fc7909fc19313bf4676c30ba2===. Value: FALSE
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-12-08 14:32:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 607
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adf7dc471-0hz2R5.tmp
[2024-12-08 14:32:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=63709
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=63709
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:103] Filesize: 38997 bytes
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adf7dc471-0hz2R5.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:23] [class-ss-page.php:119] Checking Content Identical:b4138075e1ed8e5252c394e92515f0a2e12d6577===. Value: FALSE
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-12-08 14:32:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 607
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adf7e0d29-2B22l8.tmp
[2024-12-08 14:32:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=63710
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=63710
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:103] Filesize: 30999 bytes
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adf7e0d29-2B22l8.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:23] [class-ss-page.php:119] Checking Content Identical:0822aef3c5a04a27231147abdb0391b901f7b9a5===. Value: FALSE
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-12-08 14:32:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 607
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adf7e4e50-hFQWSe.tmp
[2024-12-08 14:32:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=63711
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=63711
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:103] Filesize: 677 bytes
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adf7e4e50-hFQWSe.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:23] [class-ss-page.php:119] Checking Content Identical:ff9cbaddea5e97ec626e42e72288f64a1e90618f===. Value: FALSE
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-12-08 14:32:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 607
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adf7e90f7-jPt5hT.tmp
[2024-12-08 14:32:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=63712
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=63712
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:103] Filesize: 72184 bytes
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adf7e90f7-jPt5hT.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:23] [class-ss-page.php:119] Checking Content Identical:f7320458aadcbaa2ed94c43c8d7ddb9361d0b106===. Value: FALSE
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-12-08 14:32:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 607
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adf7ed1d7-NQfz5D.tmp
[2024-12-08 14:32:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=63713
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=63713
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:103] Filesize: 669 bytes
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adf7ed1d7-NQfz5D.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:23] [class-ss-page.php:119] Checking Content Identical:2b502ad5208777e0b5b9770a8b281f897a0d4e5e===. Value: FALSE
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2024-12-08 14:32:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 607
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adf7f0b61-B1CdDA.tmp
[2024-12-08 14:32:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js?simply_static_page=63714
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js?simply_static_page=63714
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:103] Filesize: 2264 bytes
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
