[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 14:37:10] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 14:37:10] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/
[2024-12-08 14:37:10] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af1fa315f-p8Tusv.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:19] [class-ss-page.php:119] Checking Content Identical:f31810043f42c33250c897b09d8b4b7261f24f6e===. Value: FALSE
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js
[2024-12-08 14:37:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 636
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af1fa5cd8-n78h0g.tmp
[2024-12-08 14:37:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js?simply_static_page=64492
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js?simply_static_page=64492
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:103] Filesize: 25101 bytes
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af1fa5cd8-n78h0g.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:19] [class-ss-page.php:119] Checking Content Identical:f8aa099616745a8349024d2cc3c43aea5d56a6eb===. Value: FALSE
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js
[2024-12-08 14:37:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 636
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af1fa9449-qijHGF.tmp
[2024-12-08 14:37:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js?simply_static_page=64493
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js?simply_static_page=64493
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:103] Filesize: 5487 bytes
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af1fa9449-qijHGF.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:19] [class-ss-page.php:119] Checking Content Identical:47fa3596837e8f2a35dca985d044e693bcd9ade4===. Value: FALSE
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2024-12-08 14:37:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 636
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af1fac34f-mbDVc3.tmp
[2024-12-08 14:37:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt?simply_static_page=64494
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt?simply_static_page=64494
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af1fac34f-mbDVc3.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:19] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/152486453d0e39071cdb.bundle.js
[2024-12-08 14:37:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 636
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af1faea70-Gnw734.tmp
[2024-12-08 14:37:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/152486453d0e39071cdb.bundle.js?simply_static_page=64495
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/152486453d0e39071cdb.bundle.js?simply_static_page=64495
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:103] Filesize: 71524 bytes
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/152486453d0e39071cdb.bundle.js
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af1faea70-Gnw734.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/152486453d0e39071cdb.bundle.js
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:19] [class-ss-page.php:119] Checking Content Identical:ca1d8b91546036af6c8f96df1c87c842c2291d0c===. Value: FALSE
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js
[2024-12-08 14:37:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 636
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af1fb24ed-6emhIt.tmp
[2024-12-08 14:37:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js?simply_static_page=64496
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js?simply_static_page=64496
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:103] Filesize: 349 bytes
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af1fb24ed-6emhIt.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:19] [class-ss-page.php:119] Checking Content Identical:cdad61c791d918bf8d3dcccb9cee01b57cfd205e===. Value: FALSE
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2024-12-08 14:37:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 636
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af1fb5154-WIBGJF.tmp
[2024-12-08 14:37:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt?simply_static_page=64497
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt?simply_static_page=64497
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:103] Filesize: 338 bytes
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af1fb5154-WIBGJF.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:19] [class-ss-page.php:119] Checking Content Identical:7fd573799b7e9131ab95e8f72946d1e94d82a650===. Value: FALSE
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-12-08 14:37:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 636
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af1fb7c59-TkgF3R.tmp
[2024-12-08 14:37:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt?simply_static_page=64498
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt?simply_static_page=64498
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af1fb7c59-TkgF3R.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:19] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/ai.js
[2024-12-08 14:37:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 636
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af1fba5c8-5Gck3h.tmp
[2024-12-08 14:37:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/ai.js?simply_static_page=64499
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/ai.js?simply_static_page=64499
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:103] Filesize: 2150399 bytes
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/ai.js
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af1fba5c8-5Gck3h.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/ai.js
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:19] [class-ss-page.php:119] Checking Content Identical:af7caf7e468f36dd06e8d760365055d6e8f95b17===. Value: FALSE
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-12-08 14:37:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 636
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af1fc932f-QK69P1.tmp
[2024-12-08 14:37:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=64500
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=64500
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:103] Filesize: 7532 bytes
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af1fc932f-QK69P1.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:19] [class-ss-page.php:119] Checking Content Identical:24e444f8564042f601825f293a2ddf929c559463===. Value: FALSE
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2024-12-08 14:37:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 636
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af1fcc63d-lbGDTy.tmp
[2024-12-08 14:37:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js?simply_static_page=64501
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js?simply_static_page=64501
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:103] Filesize: 89493 bytes
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af1fcc63d-lbGDTy.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:19] [class-ss-page.php:119] Checking Content Identical:c532e8792c4d0ca88c69e03b75a080c6b27014d6===. Value: FALSE
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js
[2024-12-08 14:37:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 636
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af1fcf504-VRysCV.tmp
[2024-12-08 14:37:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js?simply_static_page=64502
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js?simply_static_page=64502
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:103] Filesize: 3237 bytes
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af1fcf504-VRysCV.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:19] [class-ss-page.php:119] Checking Content Identical:d52f7738ca412155e0dda0bb64a799254ed8cb26===. Value: FALSE
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/app-loader.js
[2024-12-08 14:37:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 636
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af1fd1a96-FrnzJJ.tmp
[2024-12-08 14:37:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/app-loader.js?simply_static_page=64503
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/app-loader.js?simply_static_page=64503
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:103] Filesize: 267436 bytes
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/app-loader.js
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af1fd1a96-FrnzJJ.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/app-loader.js
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:19] [class-ss-page.php:119] Checking Content Identical:2761442999a090c9ad9393e67a035e71a3cc313c===. Value: FALSE
[2024-12-08 14:37:19] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 200 of 636 pages/files
[2024-12-08 14:37:19] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-08 14:37:19] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-08 14:37:19] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:69] Total pages: 636; Pages remaining: 386
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2024-12-08 14:37:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 636
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af1fd678e-P1vmaL.tmp
[2024-12-08 14:37:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt?simply_static_page=64504
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt?simply_static_page=64504
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af1fd678e-P1vmaL.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:19] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/admin-modules.js
[2024-12-08 14:37:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 636
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af1fd8be2-qfxTNh.tmp
