[2024-12-08 18:35:50] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 18:35:50] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 18:35:50] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 18:35:50] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 18:35:50] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 18:35:50] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 18:35:51] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/
[2024-12-08 18:35:51] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e70d83ffa-7Ahnah.tmp
[2024-12-08 18:35:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=65992
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=65992
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:103] Filesize: 45156 bytes
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e70d83ffa-7Ahnah.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:35:57] [class-ss-page.php:119] Checking Content Identical:1cbee1e971d511cddc67dbc188265439fc774c86===. Value: FALSE
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-12-08 18:35:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 636
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e70d880cc-sXI8XS.tmp
[2024-12-08 18:35:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=65993
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=65993
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:103] Filesize: 73625 bytes
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e70d880cc-sXI8XS.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:159] Adding 15 URLs to the queue
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:35:57] [class-ss-page.php:119] Checking Content Identical:5715be2cabee070d14d9bcff160d3ba223c42b41===. Value: FALSE
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-12-08 18:35:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 636
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e70d8df27-BEF1i1.tmp
[2024-12-08 18:35:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=65994
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=65994
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:103] Filesize: 41312 bytes
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e70d8df27-BEF1i1.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:35:57] [class-ss-page.php:119] Checking Content Identical:868b6fe74f185178163778ddfef58216798984ba===. Value: FALSE
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-12-08 18:35:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 636
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e70d91d94-XIl6E6.tmp
[2024-12-08 18:35:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=65995
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=65995
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:103] Filesize: 675 bytes
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e70d91d94-XIl6E6.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:35:57] [class-ss-page.php:119] Checking Content Identical:8d2ae26171e965e2d37ad0d1843c4c43fe0a8e2a===. Value: FALSE
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-12-08 18:35:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 636
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e70d961aa-XHyEel.tmp
[2024-12-08 18:35:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=65996
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=65996
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:103] Filesize: 727 bytes
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e70d961aa-XHyEel.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:35:57] [class-ss-page.php:119] Checking Content Identical:7345cd3defb32fd371c531e69b53e92f8e946a77===. Value: FALSE
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-12-08 18:35:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 636
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e70d99565-0De8ml.tmp
[2024-12-08 18:35:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=65997
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=65997
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:103] Filesize: 732 bytes
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e70d99565-0De8ml.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:35:57] [class-ss-page.php:119] Checking Content Identical:563c86d5cc260db1ea270c8211e0f0cb203e6a5e===. Value: FALSE
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-12-08 18:35:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 636
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e70d9c5ea-Hsvp7s.tmp
[2024-12-08 18:35:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=65998
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=65998
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:103] Filesize: 734 bytes
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e70d9c5ea-Hsvp7s.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:35:57] [class-ss-page.php:119] Checking Content Identical:4fc509eac693979485e1508494991598b3a98d08===. Value: FALSE
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-12-08 18:35:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 636
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e70d9fc97-GzMxux.tmp
[2024-12-08 18:35:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=65999
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=65999
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:103] Filesize: 59344 bytes
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e70d9fc97-GzMxux.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:159] Adding 15 URLs to the queue
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:35:57] [class-ss-page.php:119] Checking Content Identical:a4e27e667cd7cca35f1a647e768ce38a26f6acd1===. Value: FALSE
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-12-08 18:35:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 636
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e70da48b3-fOMY1o.tmp
[2024-12-08 18:35:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=66000
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=66000
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:103] Filesize: 6359 bytes
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e70da48b3-fOMY1o.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:35:57] [class-ss-page.php:119] Checking Content Identical:e0c5a2beacac5bce8742eda5af49cbcd9f53b9a7===. Value: FALSE
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-12-08 18:35:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 636
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e70da799b-fJZALa.tmp
[2024-12-08 18:35:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=66001
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=66001
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:103] Filesize: 26702 bytes
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e70da799b-fJZALa.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:35:57] [class-ss-page.php:119] Checking Content Identical:f22de0af271eba636a022c873c94fbcd81b4c89a===. Value: FALSE
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-12-08 18:35:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 636
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e70daa697-AQQ3cj.tmp
[2024-12-08 18:35:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=66002
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=66002
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:103] Filesize: 58071 bytes
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e70daa697-AQQ3cj.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:35:57] [class-ss-page.php:119] Checking Content Identical:a1869e155e92fa178b9c3ae6dff787df57f195c6===. Value: FALSE
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-12-08 18:35:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 636
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e70dae471-NmEswZ.tmp
[2024-12-08 18:35:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=66003
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=66003
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:103] Filesize: 8077 bytes
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e70dae471-NmEswZ.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:35:57] [class-ss-page.php:119] Checking Content Identical:8f4703f04eec9e4fc7909fc19313bf4676c30ba2===. Value: FALSE
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-12-08 18:35:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 636
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e70db156d-ukr1Bn.tmp
[2024-12-08 18:35:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=66004
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=66004
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:103] Filesize: 38997 bytes
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e70db156d-ukr1Bn.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:35:57] [class-ss-page.php:119] Checking Content Identical:b4138075e1ed8e5252c394e92515f0a2e12d6577===. Value: FALSE
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-12-08 18:35:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 636
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e70db5107-w6S8M1.tmp
[2024-12-08 18:35:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=66005
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=66005
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:103] Filesize: 30999 bytes
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e70db5107-w6S8M1.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:35:57] [class-ss-page.php:119] Checking Content Identical:0822aef3c5a04a27231147abdb0391b901f7b9a5===. Value: FALSE
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-12-08 18:35:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 636
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
