[2024-12-09 12:19:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-09 12:19:12] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-09 12:19:12] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-09 12:19:12] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-09 12:19:12] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-09 12:19:12] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-09 12:19:13] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/
[2024-12-09 12:19:13] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-09 12:19:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css?simply_static_page=71109
[2024-12-09 12:19:20] [class-ss-url-fetcher.php:103] Filesize: 648 bytes
[2024-12-09 12:19:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:19:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2024-12-09 12:19:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e048f1331-PK4374.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2024-12-09 12:19:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:20] [class-ss-page.php:119] Checking Content Identical:04dda2823f453543d933e765b01bd0bcf5676ed2===. Value: FALSE
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2024-12-09 12:19:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 636
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04900edf-BmmMLg.tmp
[2024-12-09 12:19:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css?simply_static_page=71110
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css?simply_static_page=71110
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:103] Filesize: 463 bytes
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04900edf-BmmMLg.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:21] [class-ss-page.php:119] Checking Content Identical:96f803bff8991287dc54118ed2e11ed8b0bae4c2===. Value: FALSE
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2024-12-09 12:19:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 636
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04903939-oBeXQL.tmp
[2024-12-09 12:19:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css?simply_static_page=71111
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css?simply_static_page=71111
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:103] Filesize: 835 bytes
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04903939-oBeXQL.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:21] [class-ss-page.php:119] Checking Content Identical:2342e453403a3cd508144bffba52ff5349d76e1d===. Value: FALSE
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2024-12-09 12:19:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 636
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e049078d6-KoZWtE.tmp
[2024-12-09 12:19:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css?simply_static_page=71112
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css?simply_static_page=71112
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:103] Filesize: 439 bytes
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e049078d6-KoZWtE.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:21] [class-ss-page.php:119] Checking Content Identical:835cc1609de265bf950355284b5a32e2f4e8859a===. Value: FALSE
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2024-12-09 12:19:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 636
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e0490baf5-ubFWwF.tmp
[2024-12-09 12:19:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css?simply_static_page=71113
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css?simply_static_page=71113
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:103] Filesize: 713 bytes
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e0490baf5-ubFWwF.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:21] [class-ss-page.php:119] Checking Content Identical:70dac3e31867fa0b5aa3acc4de42bb3f5f9adeef===. Value: FALSE
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css
[2024-12-09 12:19:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 636
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e0490ec8d-UbzTf8.tmp
[2024-12-09 12:19:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css?simply_static_page=71114
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css?simply_static_page=71114
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:103] Filesize: 200 bytes
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e0490ec8d-UbzTf8.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:21] [class-ss-page.php:119] Checking Content Identical:e42e47575da5d3b6d0717084897b232dc49a4bb4===. Value: FALSE
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2024-12-09 12:19:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 636
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e0491268e-ljNFX6.tmp
[2024-12-09 12:19:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css?simply_static_page=71115
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css?simply_static_page=71115
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:103] Filesize: 335 bytes
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e0491268e-ljNFX6.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:21] [class-ss-page.php:119] Checking Content Identical:22f2ab09998feeef3d87b9566e6ddf307f186b64===. Value: FALSE
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2024-12-09 12:19:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 636
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04916128-AY5wpV.tmp
[2024-12-09 12:19:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css?simply_static_page=71116
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css?simply_static_page=71116
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:103] Filesize: 264 bytes
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04916128-AY5wpV.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:21] [class-ss-page.php:119] Checking Content Identical:1c58a1ccb29f020156ad9c65707840654d3e69f3===. Value: FALSE
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-12-09 12:19:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 636
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04918b80-FDFtUv.tmp
[2024-12-09 12:19:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=71117
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=71117
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04918b80-FDFtUv.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:21] [class-ss-page.php:119] Checking Content Identical:df6220a46210e49d65539d02d35ccacb7762c50d===. Value: FALSE
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2024-12-09 12:19:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 636
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e0491b095-0QSBSX.tmp
[2024-12-09 12:19:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css?simply_static_page=71118
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css?simply_static_page=71118
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:103] Filesize: 306 bytes
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e0491b095-0QSBSX.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:21] [class-ss-page.php:119] Checking Content Identical:c6724da9f417db70c6058a5cd803a3337627dfd5===. Value: FALSE
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-12-09 12:19:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 636
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e0491e355-25pkmU.tmp
[2024-12-09 12:19:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css?simply_static_page=71119
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css?simply_static_page=71119
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:103] Filesize: 170 bytes
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e0491e355-25pkmU.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:21] [class-ss-page.php:119] Checking Content Identical:5fc1c383058431e53374b3cbcc43dd483b4d3bad===. Value: FALSE
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-12-09 12:19:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 636
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04921ba4-QJy36M.tmp
[2024-12-09 12:19:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css?simply_static_page=71120
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css?simply_static_page=71120
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:103] Filesize: 191 bytes
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04921ba4-QJy36M.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:21] [class-ss-page.php:119] Checking Content Identical:e7a5c3dbbfa6dd17912a395193ac0381165ab29d===. Value: FALSE
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2024-12-09 12:19:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 636
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e049254ab-j6n2HV.tmp
[2024-12-09 12:19:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css?simply_static_page=71121
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css?simply_static_page=71121
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:103] Filesize: 336 bytes
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e049254ab-j6n2HV.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:21] [class-ss-page.php:119] Checking Content Identical:cf51780ce07a22f4fa29e1b3c9643d23dbb77f14===. Value: FALSE
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2024-12-09 12:19:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 636
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04927a17-umpDMN.tmp
[2024-12-09 12:19:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css?simply_static_page=71122
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css?simply_static_page=71122
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:103] Filesize: 511 bytes
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04927a17-umpDMN.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:21] [class-ss-page.php:119] Checking Content Identical:8261305380242366e1631903d950f046bf8b3c34===. Value: FALSE
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css
[2024-12-09 12:19:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 636
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e0492ac10-CXv54A.tmp
